# id,label
2142,0.82
2143,0.13
2144,0.04
2145,0.86
2146,0.69
2147,0.00
2148,0.03
2149,0.93
2150,0.92
2151,0.68
2152,0.78
2153,0.84
2154,0.10
2155,0.46
2156,0.13
2157,0.95
2158,0.01
2159,0.21
2160,1.00
2161,0.03
2162,0.00
2163,1.00
2164,0.01
2165,1.00
2166,0.01
2167,0.00
2168,0.29
2169,0.58
2170,0.01
2171,0.95
2172,0.81
2173,0.90
2174,1.00
2175,1.00
2176,0.78
2177,1.00
2178,1.00
2179,0.00
2180,0.96
2181,0.89
2182,0.96
2183,0.00
2184,1.00
2185,1.00
2186,1.00
2187,0.50
2188,1.00
2189,0.01
2190,1.00
2191,0.60
2192,0.29
2193,0.00
2194,0.70
2195,0.08
2196,0.79
2197,0.10
2198,0.00
2199,1.00
2200,0.95
2201,1.00
2202,0.00
2203,0.80
2204,0.31
2205,1.00
2206,0.14
2207,0.33
2208,0.68
2209,0.55
2210,0.80
2211,0.99
2212,0.01
2213,0.02
2214,0.94
2215,0.00
2216,0.99
2217,0.87
2218,0.23
2219,0.00
2220,0.51
2221,0.92
2222,0.99
2223,0.99
2224,0.15
2225,0.72
2226,0.54
2227,0.55
2228,0.00
2229,1.00
2230,0.27
2231,0.46
2232,0.95
2233,0.12
2234,0.37
2235,0.15
2236,1.00
2237,0.93
2238,0.01
2239,0.24
2240,1.00
2241,1.00
2242,0.56
2243,0.09
2244,0.24
2245,1.00
2246,0.00
2247,0.38
2248,0.57
2249,0.00
2250,1.00
2251,0.98
2252,0.87
2253,1.00
2254,0.70
2255,0.81
2256,0.00
2257,0.88
2258,0.00
2259,0.57
2260,0.29
2261,0.83
2262,0.01
2263,0.52
2264,0.00
2265,0.03
2266,0.12
2267,0.57
2268,1.00
2269,1.00
2270,0.54
2271,0.39
2272,0.02
2273,0.03
2274,0.18
2275,0.01
2276,0.98
2277,0.41
2278,0.04
2279,1.00
2280,0.53
2281,0.96
2282,0.01
2283,0.46
2284,0.78
2285,0.00
2286,1.00
2287,1.00
2288,0.62
2289,0.02
2290,0.00
2291,0.00
2292,0.80
2293,0.99
2294,0.74
2295,0.94
2296,0.80
2297,1.00
2298,0.00
2299,0.03
2300,0.08
2301,0.75
2302,0.01
2303,0.00
2304,0.15
2305,0.00
2306,0.31
2307,0.00
2308,0.97
2309,0.99
2310,1.00
2311,0.00
2312,0.00
2313,0.82
2314,0.82
2315,0.60
2316,0.04
2317,0.99
2318,0.14
2319,0.67
2320,0.00
2321,1.00
2322,0.73
2323,0.18
2324,0.74
2325,0.32
2326,0.58
2327,0.95
2328,1.00
2329,0.00
2330,0.79
2331,0.00
2332,0.99
2333,0.22
2334,1.00
2335,0.11
2336,0.98
2337,0.99
2338,0.07
2339,0.58
2340,0.39
2341,0.04
2342,0.74
2343,0.00
2344,0.01
2345,0.13
2346,0.27
2347,0.99
2348,0.99
2349,0.07
2350,0.80
2351,0.66
2352,0.69
2353,0.74
2354,0.65
2355,0.22
2356,0.99
2357,0.01
2358,0.38
2359,0.92
2360,0.00
2361,0.02
2362,0.74
2363,0.16
2364,0.01
2365,0.91
2366,0.93
2367,0.16
2368,0.86
2369,0.33
2370,0.05
2371,0.19
2372,1.00
2373,0.03
2374,0.04
2375,0.31
2376,1.00
2377,0.00
2378,0.06
2379,0.00
2380,1.00
2381,0.91
2382,0.43
2383,0.09
2384,0.40
2385,0.96
2386,0.28
2387,1.00
2388,0.71
2389,0.16
2390,0.54
2391,1.00
2392,1.00
2393,0.99
2394,0.91
2395,0.00
2396,0.90
2397,0.60
2398,0.98
2399,0.13
2400,0.14
2401,0.93
2402,0.00
2403,0.84
2404,0.38
2405,0.00
2406,0.54
2407,0.69
2408,0.00
2409,0.87
2410,0.13
2411,1.00
2412,0.40
2413,0.00
2414,0.63
2415,1.00
2416,0.65
2417,1.00
2418,0.11
2419,0.72
2420,0.66
2421,0.03
2422,0.86
2423,1.00
2424,1.00
2425,0.39
2426,0.77
2427,0.03
2428,0.75
2429,0.29
2430,0.94
2431,0.03
2432,1.00
2433,0.69
2434,0.97
2435,0.63
2436,1.00
2437,0.30
2438,0.90
2439,1.00
2440,0.95
2441,0.24
2442,0.04
2443,1.00
2444,0.16
2445,0.00
2446,0.90
2447,0.10
2448,0.48
2449,0.69
2450,0.96
2451,0.00
2452,0.58
2453,0.00
2454,0.99
2455,1.00
2456,0.59
2457,0.99
2458,0.33
2459,0.27
2460,0.29
2461,0.15
2462,0.00
2463,0.99
2464,0.00
2465,0.02
2466,1.00
2467,0.07
2468,0.00
2469,0.53
2470,0.25
2471,0.47
2472,0.07
2473,1.00
2474,0.65
2475,0.99
2476,0.87
2477,1.00
2478,0.00
2479,1.00
2480,0.66
2481,0.54
2482,0.31
2483,0.67
2484,0.05
2485,0.00
2486,0.42
2487,0.28
2488,0.48
2489,0.57
2490,0.05
2491,0.02
2492,0.60
2493,0.00
2494,0.59
2495,0.00
2496,0.01
2497,0.90
2498,0.02
2499,0.51
2500,1.00
2501,1.00
2502,1.00
2503,0.88
2504,0.73
2505,0.88
2506,0.00
2507,0.59
2508,0.92
2509,1.00
2510,0.08
2511,0.04
2512,0.83
2513,0.23
2514,0.01
2515,1.00
2516,0.30
2517,0.78
2518,1.00
2519,0.98
2520,0.98
2521,0.42
2522,0.32
2523,1.00
2524,0.86
2525,0.87
2526,0.23
2527,0.99
2528,0.22
2529,0.66
2530,0.91
2531,1.00
2532,0.06
2533,1.00
2534,0.25
2535,0.16
2536,0.61
2537,0.00
2538,0.99
2539,1.00
2540,0.69
2541,1.00
2542,0.90
2543,0.00
2544,0.72
2545,0.21
2546,0.54
2547,0.00
2548,0.04
2549,0.99
2550,1.00
2551,0.95
2552,0.97
2553,0.03
2554,0.93
2555,0.20
2556,0.26
2557,0.50
2558,0.11
2559,0.46
2560,0.39
2561,0.00
2562,0.00
2563,1.00
2564,1.00
2565,0.82
2566,0.10
2567,0.04
2568,0.47
2569,0.06
2570,0.89
2571,0.25
2572,0.86
2573,0.88
2574,0.82
2575,1.00
2576,0.56
2577,0.84
2578,0.11
2579,1.00
2580,0.11
2581,0.27
2582,0.60
2583,0.01
2584,0.98
2585,0.54
2586,0.14
2587,0.09
2588,0.00
2589,0.02
2590,0.98
2591,0.63
2592,0.01
2593,0.41
2594,0.03
2595,0.99
2596,0.80
2597,0.00
2598,0.96
2599,0.29
2600,0.26
2601,0.31
2602,0.25
2603,0.06
2604,0.06
2605,1.00
2606,1.00
2607,0.02
2608,0.60
2609,0.04
2610,0.00
2611,0.05
2612,0.81
2613,0.00
2614,1.00
2615,0.93
2616,0.04
2617,0.99
2618,1.00
2619,0.99
2620,0.01
2621,0.03
2622,0.06
2623,0.00
2624,0.01
2625,1.00
2626,0.92
2627,0.97
2628,0.39
2629,0.63
2630,0.12
2631,0.88
2632,1.00
2633,0.22
2634,0.00
2635,0.96
2636,0.90
2637,0.03
2638,1.00
2639,0.98
2640,0.42
2641,0.00
2642,0.54
2643,0.66
2644,1.00
2645,1.00
2646,0.99
2647,0.09
2648,0.69
2649,1.00
2650,0.44
2651,0.99
2652,0.69
2653,0.53
2654,0.03
2655,0.14
2656,0.00
2657,0.11
2658,0.98
2659,0.02
2660,0.99
2661,0.98
2662,0.09
2663,0.07
2664,0.00
2665,0.11
2666,0.00
2667,0.84
2668,0.47
2669,0.00
2670,0.00
2671,0.68
2672,0.94
2673,0.00
2674,0.18
2675,0.31
2676,0.00
2677,0.02
2678,1.00
2679,0.89
2680,1.00
2681,1.00
2682,0.97
2683,0.13
2684,1.00
2685,1.00
2686,0.54
2687,0.94
2688,0.90
2689,0.00
2690,0.38
2691,0.56
2692,0.06
2693,0.00
2694,0.02
2695,0.95
2696,0.46
2697,0.81
2698,1.00
2699,0.98
2700,0.05
2701,0.14
2702,0.18
2703,0.17
2704,1.00
2705,0.24
2706,1.00
2707,0.02
2708,0.06
2709,1.00
2710,0.99
2711,0.40
2712,1.00
2713,0.65
2714,0.27
2715,0.01
2716,0.70
2717,0.09
2718,0.99
2719,0.78
2720,0.02
2721,0.23
2722,0.95
2723,0.89
2724,1.00
2725,0.47
2726,0.54
2727,0.02
2728,0.57
2729,0.02
2730,0.73
2731,0.31
2732,0.35
2733,0.00
2734,0.98
2735,1.00
2736,0.99
2737,0.95
2738,0.64
2739,0.48
2740,0.77
2741,0.68
2742,0.35
2743,0.01
2744,0.73
2745,0.00
2746,0.16
2747,0.45
2748,0.99
2749,0.94
2750,0.16
2751,0.13
2752,0.04
2753,0.19
2754,0.48
2755,1.00
2756,0.65
2757,0.00
2758,0.36
2759,0.04
2760,0.01
2761,0.11
2762,0.04
2763,0.00
2764,0.17
2765,1.00
2766,1.00
2767,1.00
2768,0.25
2769,0.01
2770,1.00
2771,0.41
2772,1.00
2773,0.99
2774,0.97
2775,0.11
2776,0.00
2777,0.00
2778,0.79
2779,0.77
2780,1.00
2781,1.00
2782,0.00
2783,0.97
2784,0.00
2785,0.87
2786,0.35
2787,0.58
2788,0.06
2789,0.54
2790,0.70
2791,0.16
2792,0.00
2793,0.00
2794,0.99
2795,0.02
2796,0.04
2797,0.25
2798,0.00
2799,0.05
2800,0.91
2801,0.11
2802,0.90
2803,0.77
2804,0.01
2805,0.99
2806,0.91
2807,1.00
2808,0.01
2809,0.06
2810,0.83
2811,0.47
2812,0.51
2813,1.00
2814,0.06
2815,0.96
2816,0.02
2817,1.00
2818,0.01
2819,0.95
2820,0.28
2821,0.04
2822,0.30
2823,0.24
2824,0.99
2825,0.00
2826,0.18
2827,0.82
2828,0.00
2829,0.00
2830,0.38
2831,0.93
2832,0.17
2833,1.00
2834,0.09
2835,0.89
2836,0.67
2837,0.15
2838,0.73
2839,1.00
2840,0.01
2841,0.24
2842,0.23
2843,0.03
2844,0.84
2845,0.06
2846,0.59
2847,0.01
2848,0.98
2849,0.00
2850,0.98
2851,0.07
2852,0.84
2853,0.42
2854,1.00
2855,0.00
2856,0.08
2857,1.00
2858,0.79
2859,0.99
2860,0.99
2861,0.19
2862,0.48
2863,0.54
2864,0.02
2865,0.02
2866,0.63
2867,0.60
2868,1.00
2869,1.00
2870,0.00
2871,0.99
2872,0.59
2873,0.98
2874,1.00
2875,0.05
2876,0.17
2877,0.93
2878,0.00
2879,0.99
2880,0.32
2881,0.00
2882,0.55
2883,1.00
2884,0.99
2885,0.66
2886,0.99
2887,0.01
2888,0.00
2889,0.20
2890,0.31
2891,0.19
2892,0.01
2893,1.00
2894,1.00
2895,0.06
2896,0.99
2897,0.00
2898,0.00
2899,1.00
2900,0.01
2901,0.75
2902,0.00
2903,0.66
2904,1.00
2905,0.02
2906,0.12
2907,0.06
2908,0.83
2909,0.97
2910,0.95
2911,0.19
2912,0.16
2913,0.69
2914,0.92
2915,0.01
2916,0.04
2917,1.00
2918,1.00
2919,0.11
2920,0.03
2921,1.00
2922,1.00
2923,0.51
2924,0.00
2925,0.53
2926,0.66
2927,0.94
2928,1.00
2929,0.89
2930,1.00
2931,0.55
2932,0.99
2933,0.10
2934,0.09
2935,0.99
2936,1.00
2937,0.87
2938,0.65
2939,0.11
2940,0.97
2941,0.40
2942,0.98
2943,0.01
2944,0.00
2945,0.01
2946,1.00
2947,0.00
2948,0.09
2949,1.00
2950,0.57
2951,0.92
2952,0.80
2953,0.57
2954,0.99
2955,0.00
2956,0.05
2957,0.02
2958,1.00
2959,0.00
2960,0.92
2961,0.41
2962,0.98
2963,0.04
2964,0.15
2965,0.00
2966,0.00
2967,0.01
2968,0.00
2969,0.14
2970,0.45
2971,0.53
2972,1.00
2973,0.09
2974,0.37
2975,0.78
2976,0.00
2977,0.93
2978,1.00
2979,0.94
2980,0.99
2981,1.00
2982,0.01
2983,0.96
2984,1.00
2985,0.86
2986,0.21
2987,0.16
2988,0.49
2989,1.00
2990,0.65
2991,0.47
2992,0.01
2993,0.00
2994,0.00
2995,1.00
2996,0.54
2997,0.55
2998,1.00
2999,0.79
3000,0.45
3001,0.05
3002,1.00
3003,0.60
3004,0.04
3005,0.46
3006,0.35
3007,0.00
3008,0.99
3009,0.02
3010,0.23
3011,1.00
3012,0.37
3013,0.01
3014,0.84
3015,0.00
3016,0.06
3017,0.03
3018,0.00
3019,0.71
3020,0.00
3021,0.50
3022,0.84
3023,0.97
3024,0.91
3025,0.55
3026,1.00
3027,0.87
3028,0.51
3029,0.00
3030,0.00
3031,0.08
3032,0.84
3033,0.87
3034,0.00
3035,0.70
3036,0.90
3037,0.22
3038,0.95
3039,0.95
3040,1.00
3041,0.07
3042,0.40
3043,0.48
3044,1.00
3045,0.00
3046,0.99
3047,0.04
3048,0.10
3049,0.03
3050,0.62
3051,1.00
3052,0.59
3053,0.91
3054,0.17
3055,1.00
3056,1.00
3057,0.00
3058,0.12
3059,0.68
3060,0.67
3061,0.46
3062,0.02
3063,0.00
3064,0.88
3065,0.01
3066,0.97
3067,0.50
3068,1.00
3069,1.00
3070,0.05
3071,0.86
3072,0.78
3073,0.97
3074,0.01
3075,0.02
3076,0.03
3077,0.72
3078,0.98
3079,0.00
3080,0.67
3081,0.08
3082,0.10
3083,0.30
3084,0.00
3085,0.00
3086,0.47
3087,1.00
3088,0.85
3089,0.00
3090,0.00
3091,0.51
3092,0.42
3093,0.99
3094,1.00
3095,0.01
3096,0.87
3097,0.86
3098,0.00
3099,1.00
3100,0.50
3101,0.84
3102,0.00
3103,0.00
3104,0.00
3105,0.35
3106,0.64
3107,0.19
3108,0.56
3109,0.08
3110,1.00
3111,0.80
3112,0.07
3113,1.00
3114,0.84
3115,0.35
3116,0.00
3117,0.98
3118,0.98
3119,1.00
3120,0.01
3121,0.96
3122,0.27
3123,0.12
3124,0.00
3125,0.49
3126,0.00
3127,0.06
3128,0.21
3129,0.93
3130,1.00
3131,0.99
3132,0.28
3133,0.22
3134,0.37
3135,0.68
3136,0.92
3137,0.07
3138,0.16
3139,0.02
3140,0.39
3141,0.35
3142,1.00
3143,0.85
3144,0.89
3145,0.99
3146,0.54
3147,0.94
3148,1.00
3149,1.00
3150,0.06
3151,0.43
3152,0.49
3153,0.13
3154,0.62
3155,0.09
3156,0.19
3157,0.46
3158,0.83
3159,1.00
3160,0.79
3161,0.50
3162,0.12
3163,0.26
3164,0.52
3165,0.33
3166,0.13
3167,0.26
3168,0.25
3169,0.00
3170,0.35
3171,1.00
3172,0.00
3173,0.00
3174,0.98
3175,0.76
3176,0.85
3177,0.01
3178,0.00
3179,0.32
3180,0.02
3181,0.78
3182,1.00
3183,0.00
3184,0.64
3185,0.03
3186,0.32
3187,0.63
3188,0.46
3189,1.00
3190,0.65
3191,0.72
3192,0.00
3193,0.78
3194,0.99
3195,0.59
3196,0.69
3197,0.81
3198,0.19
3199,0.00
3200,0.10
3201,1.00
3202,0.99
3203,0.01
3204,1.00
3205,0.54
3206,0.50
3207,0.89
3208,0.57
3209,0.23
3210,0.87
3211,1.00
3212,0.97
3213,0.51
3214,0.31
3215,1.00
3216,0.00
3217,0.17
3218,1.00
3219,0.62
3220,0.15
3221,0.74
3222,0.01
3223,0.00
3224,0.75
3225,0.31
3226,0.58
3227,0.03
3228,0.32
3229,0.54
3230,0.97
3231,0.45
3232,0.02
3233,0.02
3234,1.00
3235,0.15
3236,0.59
3237,0.96
3238,0.23
3239,0.91
3240,0.02
3241,0.19
3242,0.51
3243,0.00
3244,1.00
3245,0.10
3246,1.00
3247,0.35
3248,0.02
3249,0.00
3250,0.70
3251,0.54
3252,0.42
3253,0.06
3254,0.94
3255,0.32
3256,0.56
3257,0.01
3258,0.01
3259,0.69
3260,0.14
3261,0.94
3262,0.18
3263,0.03
3264,0.54
3265,0.97
3266,0.57
3267,0.53
3268,0.35
3269,0.42
3270,0.97
3271,0.75
3272,1.00
3273,0.99
3274,0.51
3275,1.00
3276,1.00
3277,0.95
3278,0.02
3279,0.48
3280,0.51
3281,0.02
3282,0.01
3283,1.00
3284,1.00
3285,0.28
3286,0.84
3287,1.00
3288,0.24
3289,0.00
3290,0.01
3291,0.99
3292,0.43
3293,0.21
3294,0.67
3295,0.18
3296,0.04
3297,0.26
3298,0.89
3299,0.63
3300,1.00
3301,0.01
3302,0.48
3303,0.64
3304,0.52
3305,0.17
3306,1.00
3307,0.49
3308,1.00
3309,1.00
3310,1.00
3311,0.55
3312,0.83
3313,0.17
3314,0.38
3315,0.95
3316,0.01
3317,1.00
3318,1.00
3319,0.17
3320,0.69
3321,0.81
3322,1.00
3323,0.00
3324,0.24
3325,0.06
3326,0.01
3327,0.14
3328,0.86
3329,0.35
3330,0.79
3331,0.03
3332,0.94
3333,0.92
3334,0.82
3335,0.30
3336,1.00
3337,0.10
3338,1.00
3339,0.34
3340,0.09
3341,0.21
3342,0.29
3343,0.11
3344,0.94
3345,0.88
3346,1.00
3347,0.05
3348,0.36
3349,0.89
3350,0.10
3351,0.00
3352,1.00
3353,0.61
3354,0.99
3355,0.20
3356,0.71
3357,0.98
3358,0.46
3359,0.05
3360,0.87
3361,1.00
3362,1.00
3363,0.00
3364,0.77
3365,1.00
3366,0.60
3367,0.65
3368,0.00
3369,0.99
3370,0.00
3371,1.00
3372,1.00
3373,0.00
3374,0.68
3375,0.83
3376,0.25
3377,1.00
3378,0.07
3379,1.00
3380,0.54
3381,0.03
3382,0.69
3383,0.42
3384,0.83
3385,1.00
3386,0.08
3387,0.14
3388,1.00
3389,0.98
3390,0.44
3391,0.09
3392,0.74
3393,1.00
3394,0.97
3395,0.14
3396,0.35
3397,0.05
3398,0.19
3399,0.06
3400,0.74
3401,0.05
3402,1.00
3403,0.95
3404,1.00
3405,0.26
3406,0.95
3407,0.99
3408,0.07
3409,0.10
3410,0.45
3411,1.00
3412,0.99
3413,0.66
3414,0.31
3415,0.03
3416,1.00
3417,0.83
3418,0.30
3419,0.04
3420,1.00
3421,0.78
3422,0.00
3423,0.01
3424,0.78
3425,0.92
3426,0.54
3427,1.00
3428,0.46
3429,0.19
3430,0.44
3431,0.12
3432,0.12
3433,0.00
3434,0.87
3435,0.31
3436,0.31
3437,1.00
3438,0.80
3439,0.06
3440,0.98
3441,0.04
3442,0.25
3443,0.46
3444,0.00
3445,0.96
3446,0.79
3447,0.03
3448,0.21
3449,0.99
3450,0.32
3451,0.86
3452,0.98
3453,0.98
3454,0.47
3455,0.01
3456,0.58
3457,0.99
3458,0.00
3459,0.00
3460,0.15
3461,0.00
3462,0.90
3463,0.06
3464,0.98
3465,0.85
3466,0.00
3467,0.06
3468,0.00
3469,0.00
3470,1.00
3471,0.36
3472,1.00
3473,0.38
3474,1.00
3475,0.99
3476,0.98
3477,0.84
3478,0.12
3479,0.00
3480,0.00
3481,0.01
3482,1.00
3483,0.44
3484,0.09
3485,0.74
3486,0.19
3487,0.05
3488,0.02
3489,0.55
3490,0.03
3491,0.01
3492,0.54
3493,0.71
3494,1.00
3495,0.37
3496,0.08
3497,0.14
3498,0.21
3499,0.38
3500,0.01
3501,0.73
3502,0.12
3503,0.91
3504,0.10
3505,0.05
3506,0.98
3507,1.00
3508,0.98
3509,0.98
3510,0.65
3511,0.03
3512,0.87
3513,1.00
3514,0.01
3515,0.66
3516,0.72
3517,1.00
3518,0.57
3519,0.93
3520,0.99
3521,0.99
3522,0.99
3523,0.43
3524,0.82
3525,0.43
3526,0.95
3527,0.96
3528,0.88
3529,0.00
3530,0.46
3531,0.99
3532,0.00
3533,0.00
3534,0.96
3535,0.01
3536,0.34
3537,0.01
3538,0.95
3539,0.51
3540,0.20
3541,0.29
3542,0.00
3543,0.00
3544,1.00
3545,1.00
3546,1.00
3547,0.89
3548,0.08
3549,0.98
3550,0.98
3551,0.02
3552,0.00
3553,0.53
3554,0.97
3555,0.81
3556,0.01
3557,0.54
3558,1.00
3559,0.67
3560,0.01
3561,0.56
3562,0.01
3563,1.00
3564,0.00
3565,1.00
3566,0.99
3567,0.05
3568,0.33
3569,1.00
3570,0.48
3571,0.13
3572,1.00
3573,0.97
3574,0.36
3575,0.04
3576,0.99
3577,0.00
3578,0.03
3579,0.04
3580,0.98
3581,0.98
3582,0.00
3583,0.28
3584,0.43
3585,0.00
3586,0.00
3587,0.00
3588,0.84
3589,0.04
3590,0.99
3591,0.52
3592,0.71
3593,0.96
3594,0.05
3595,1.00
3596,1.00
3597,0.68
3598,0.03
3599,0.19
3600,0.00
3601,1.00
3602,0.76
3603,1.00
3604,0.98
3605,0.11
3606,0.03
3607,0.91
3608,0.99
3609,0.98
3610,0.97
3611,0.08
3612,0.96
3613,1.00
3614,0.21
3615,0.30
3616,0.01
3617,0.13
3618,0.99
3619,0.49
3620,0.43
3621,0.18
3622,0.57
3623,0.98
3624,1.00
3625,1.00
3626,0.41
3627,0.99
3628,0.01
3629,0.59
3630,0.54
3631,0.38
3632,0.85
3633,0.60
3634,0.54
3635,0.00
3636,0.07
3637,0.36
3638,0.98
3639,0.00
3640,0.31
3641,0.65
3642,0.04
3643,0.83
3644,0.01
3645,1.00
3646,0.04
3647,0.01
3648,0.78
3649,1.00
3650,0.03
3651,0.37
3652,0.67
3653,0.55
3654,1.00
3655,0.01
3656,0.06
3657,0.04
3658,0.94
3659,1.00
3660,0.73
3661,0.04
3662,0.66
3663,0.83
3664,0.93
3665,0.35
3666,0.37
3667,0.05
3668,0.28
3669,0.00
3670,0.02
3671,0.99
3672,0.00
3673,0.96
3674,0.69
3675,0.76
3676,0.78
3677,0.72
3678,0.25
3679,0.93
3680,0.08
3681,0.06
3682,0.11
3683,0.21
3684,1.00
3685,0.69
3686,0.01
3687,1.00
3688,0.33
3689,0.94
3690,0.04
3691,1.00
3692,0.01
3693,0.99
3694,0.45
3695,0.66
3696,0.95
3697,0.03
3698,0.00
3699,0.97
3700,1.00
3701,0.89
3702,0.74
3703,0.77
3704,0.50
3705,0.99
3706,0.59
3707,1.00
3708,1.00
3709,0.91
3710,0.66
3711,0.01
3712,0.50
3713,0.52
3714,1.00
3715,0.97
3716,0.76
3717,0.97
3718,0.00
3719,0.86
3720,0.89
3721,0.26
3722,0.97
3723,0.98
3724,0.90
3725,0.36
3726,0.45
3727,0.47
3728,0.59
3729,0.16
3730,0.88
3731,0.40
3732,0.02
3733,0.00
3734,0.21
3735,0.13
3736,1.00
3737,0.05
3738,0.51
3739,1.00
3740,0.00
3741,0.52
3742,1.00
3743,1.00
3744,0.38
3745,0.59
3746,0.04
3747,0.00
3748,0.02
3749,0.99
3750,0.56
3751,1.00
3752,0.93
3753,0.31
3754,0.00
3755,0.96
3756,0.01
3757,0.89
3758,0.51
3759,0.31
3760,0.41
3761,0.00
3762,0.99
3763,0.02
3764,0.92
3765,1.00
3766,1.00
3767,0.56
3768,0.98
3769,0.99
3770,0.43
3771,0.94
3772,0.23
3773,0.79
3774,1.00
3775,0.02
3776,0.85
3777,0.94
3778,0.00
3779,0.33
3780,0.01
3781,0.74
3782,0.00
3783,0.54
3784,0.02
3785,0.01
3786,0.59
3787,0.84
3788,0.54
3789,0.85
3790,0.02
3791,0.77
3792,0.03
3793,0.12
3794,0.00
3795,0.00
3796,0.10
3797,0.01
3798,0.79
3799,0.46
3800,0.03
3801,0.02
3802,0.42
3803,0.99
3804,0.87
3805,0.52
3806,0.09
3807,0.92
3808,0.54
3809,0.51
3810,0.54
3811,0.99
3812,0.58
3813,0.99
3814,0.51
3815,1.00
3816,0.50
3817,0.12
3818,0.57
3819,1.00
3820,1.00
3821,0.60
3822,0.31
3823,0.00
3824,1.00
3825,0.12
3826,0.00
3827,0.04
3828,0.78
3829,0.99
3830,1.00
3831,0.17
3832,0.82
3833,1.00
3834,0.92
3835,0.40
3836,0.87
3837,0.02
3838,0.16
3839,0.81
3840,0.94
3841,0.18
3842,0.03
3843,0.28
3844,0.29
3845,0.00
3846,0.00
3847,0.98
3848,0.02
3849,0.54
3850,1.00
3851,0.75
3852,0.00
3853,0.99
3854,0.97
3855,0.85
3856,1.00
3857,0.04
3858,0.94
3859,1.00
3860,1.00
3861,1.00
3862,1.00
3863,0.97
3864,0.30
3865,0.00
3866,1.00
3867,0.19
3868,0.82
3869,0.72
3870,0.93
3871,1.00
3872,0.00
3873,0.97
3874,0.01
3875,0.00
3876,0.74
3877,0.97
3878,0.36
3879,1.00
3880,0.00
3881,0.00
3882,1.00
3883,1.00
3884,0.03
3885,0.37
3886,0.06
3887,0.02
3888,1.00
3889,0.48
3890,0.90
3891,0.99
3892,0.00
3893,0.99
3894,0.14
3895,0.14
3896,0.99
3897,0.77
3898,0.83
3899,0.24
3900,0.01
3901,0.20
3902,0.76
3903,0.05
3904,0.80
3905,0.16
3906,1.00
3907,0.99
3908,0.02
3909,0.05
3910,0.20
3911,0.94
3912,0.00
3913,0.32
3914,1.00
3915,0.08
3916,1.00
3917,0.07
3918,0.00
3919,0.00
3920,0.28
3921,0.96
3922,0.73
3923,0.55
3924,0.49
3925,0.36
3926,0.99
3927,0.78
3928,0.07
3929,0.00
3930,0.99
3931,0.81
3932,1.00
3933,0.00
3934,0.41
3935,0.02
3936,1.00
3937,0.56
3938,0.00
3939,0.00
3940,0.00
3941,0.00
3942,0.98
3943,0.22
3944,0.25
3945,0.01
3946,0.20
3947,1.00
3948,0.00
3949,1.00
3950,0.91
3951,0.05
3952,0.11
3953,1.00
3954,1.00
3955,1.00
3956,0.00
3957,0.70
3958,0.01
3959,1.00
3960,0.43
3961,0.82
3962,0.00
3963,1.00
3964,0.30
3965,0.06
3966,0.54
3967,0.01
3968,0.99
3969,0.73
3970,0.31
3971,0.76
3972,0.29
3973,0.41
3974,0.82
3975,0.71
3976,0.97
3977,0.91
3978,0.00
3979,0.01
3980,0.01
3981,0.01
3982,0.32
3983,0.52
3984,0.21
3985,0.74
3986,1.00
3987,0.35
3988,1.00
3989,0.00
3990,0.04
3991,0.77
3992,0.10
3993,0.25
3994,0.02
3995,1.00
3996,0.05
3997,0.98
3998,0.88
3999,0.83
4000,1.00
4001,0.42
4002,0.09
4003,1.00
4004,1.00
4005,0.98
4006,0.96
4007,0.03
4008,0.00
4009,0.26
4010,0.01
4011,1.00
4012,1.00
4013,0.97
4014,0.92
4015,0.04
4016,0.47
4017,1.00
4018,0.01
4019,0.00
4020,0.00
4021,1.00
4022,0.00
4023,0.99
4024,0.40
4025,0.49
4026,0.59
4027,0.00
4028,0.89
4029,0.20
4030,1.00
4031,0.01
4032,1.00
4033,0.01
4034,0.87
4035,0.01
4036,0.16
4037,0.00
4038,1.00
4039,0.28
4040,0.36
4041,0.07
4042,0.99
4043,0.98
4044,0.00
4045,1.00
4046,1.00
4047,0.76
4048,0.06
4049,1.00
4050,0.00
4051,1.00
4052,0.04
4053,0.94
4054,0.46
4055,0.05
4056,0.92
4057,0.00
4058,1.00
4059,0.85
4060,0.00
4061,0.10
4062,0.06
4063,0.04
4064,0.80
4065,0.19
4066,0.44
4067,0.21
4068,0.83
4069,0.96
4070,0.60
4071,0.09
4072,0.11
4073,0.27
4074,0.01
4075,0.98
4076,0.00
4077,0.99
4078,0.03
4079,0.08
4080,0.57
4081,0.98
4082,0.03
4083,0.01
4084,0.23
4085,0.00
4086,0.00
4087,0.00
4088,0.00
4089,0.70
4090,0.97
4091,0.16
4092,0.03
4093,0.31
4094,1.00
4095,0.07
4096,0.06
4097,0.30
4098,0.08
4099,0.57
4100,1.00
4101,0.79
4102,0.55
4103,0.94
4104,0.08
4105,0.45
4106,0.87
4107,0.00
4108,1.00
4109,0.23
4110,0.28
4111,0.99
4112,0.73
4113,0.03
4114,1.00
4115,0.56
4116,1.00
4117,0.99
4118,0.90
4119,0.00
4120,0.55
4121,0.97
4122,1.00
4123,0.83
4124,1.00
4125,0.00
4126,0.00
4127,0.01
4128,0.95
4129,0.91
4130,0.37
4131,0.62
4132,0.75
4133,0.99
4134,0.76
4135,0.98
4136,1.00
4137,0.98
4138,0.20
4139,0.99
4140,0.05
